dataset,goal,model,tuner,iteration,y_pred,y_true
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,1.0,1
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,1.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,0.75,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,1.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,0.0,2
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,0.0,1
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,0.09090909090909091,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,0.0,1
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,2.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,2.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,0.25,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,0.3333333333333333,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,0.5,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,0.07692307692307693,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,0.21052631578947367,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,0.16666666666666666,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,0.25,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,0.07142857142857142,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,0.06896551724137931,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,1.0,1
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,0.034482758620689655,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,0.0,0
project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,0.0,1
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,1.0,1
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,1.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,0.75,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,1.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,1.0,2
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,0.0,1
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,0.5,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,0.0,1
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,0.42857142857142855,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,0.14285714285714285,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,0.08333333333333333,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,0.125,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,0.11764705882352941,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,0.058823529411764705,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,0.09523809523809523,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,0.05,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,0.04,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,1.0,1
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,0.037037037037037035,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,0.0,0
project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,1.0,1
project0001.csv,3,DecisionTreeRegressor,DodgeCV,0,1.0,1
project0001.csv,3,DecisionTreeRegressor,DodgeCV,1,1.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,2,1.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,3,1.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,4,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,5,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,6,1.0,2
project0001.csv,3,DecisionTreeRegressor,DodgeCV,7,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,8,0.0,1
project0001.csv,3,DecisionTreeRegressor,DodgeCV,9,0.14285714285714285,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,10,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,11,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,12,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,13,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,14,0.3333333333333333,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,15,0.0,1
project0001.csv,3,DecisionTreeRegressor,DodgeCV,16,1.25,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,17,0.14285714285714285,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,18,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,19,0.125,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,20,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,21,0.06666666666666667,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,22,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,23,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,24,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,25,0.3333333333333333,0
