sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
-0.15026961090935687,-inf,-0.1558263233658974,0.37306041434898063,0.06896551724137931,0.592669145504498,inf,inf,0.05405405405405406,project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.3809576978939725,,0.31389322050828095,0.20077047635871165,0.0,0.3518126473725178,inf,inf,0.08108108108108109,project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.20228174603174598,,0.230233719667728,0.25871943371943373,0.0,0.3947104460072761,inf,inf,0.05405405405405406,project0001.csv,3,DecisionTreeRegressor,DodgeCV
0.30603076340781254,0.4,0.38723673360116495,0.865814065814066,0.6,0.8963647627273829,inf,1.0,0.0,project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.3670822931947054,0.5,0.40815432848424726,0.7896445896445896,0.5,0.8657660046060078,inf,2.2,0.08108108108108109,project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4412229148031256,0.33333333333333326,0.5238844765652042,0.6971448221448222,0.6666666666666667,0.696473175852347,inf,1.0,0.0,project0007.csv,3,DecisionTreeRegressor,DodgeCV
0.5590483687374707,0.6,0.43000413708980845,4.2802595337479055,2.0,6.848142806109449,inf,0.38235294117647056,0.37209302325581395,project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5710876602967645,0.6,0.517527954579799,4.163395712814317,2.0,5.796599031656207,inf,0.42105263157894735,0.32558139534883723,project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5770042960809342,0.5599999999999999,0.5278954885158411,4.1059637068358,2.2,5.672039613665504,inf,0.5208333333333334,0.27906976744186046,project0014.csv,3,DecisionTreeRegressor,DodgeCV
0.17499999999999993,,-0.1387563542422101,0.09393939393939395,0.0,0.28703224815065737,inf,inf,0.0,project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.18387096774193545,,-0.13889737146245063,0.09292929292929293,0.0,0.2870677926195008,inf,inf,0.0,project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.18379176267281105,,-0.13842661337000162,0.09293831168831168,0.0,0.28694913444200093,inf,inf,0.0,project0025.csv,3,DecisionTreeRegressor,DodgeCV
