sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
-0.15026961090935687,-inf,-0.1558263233658974,0.37306041434898063,0.06896551724137931,0.592669145504498,inf,inf,0.05405405405405406,project0001.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.3809576978939725,,0.31389322050828095,0.20077047635871165,0.0,0.3518126473725178,inf,inf,0.08108108108108109,project0001.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.20228174603174598,,0.230233719667728,0.25871943371943373,0.0,0.3947104460072761,inf,inf,0.05405405405405406,project0001.csv,3,DecisionTreeRegressor,DodgeCV
0.30603076340781254,0.4,0.38723673360116495,0.865814065814066,0.6,0.8963647627273829,inf,1.0,0.0,project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.3670822931947054,0.5,0.40815432848424726,0.7896445896445896,0.5,0.8657660046060078,inf,2.2,0.08108108108108109,project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4412229148031256,0.33333333333333326,0.5238844765652042,0.6971448221448222,0.6666666666666667,0.696473175852347,inf,1.0,0.0,project0007.csv,3,DecisionTreeRegressor,DodgeCV
0.5590483687374707,0.6,0.43000413708980845,4.2802595337479055,2.0,6.848142806109449,inf,0.38235294117647056,0.37209302325581395,project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5710876602967645,0.6,0.517527954579799,4.163395712814317,2.0,5.796599031656207,inf,0.42105263157894735,0.32558139534883723,project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5770042960809342,0.5599999999999999,0.5278954885158411,4.1059637068358,2.2,5.672039613665504,inf,0.5208333333333334,0.27906976744186046,project0014.csv,3,DecisionTreeRegressor,DodgeCV
0.17499999999999993,,-0.1387563542422101,0.09393939393939395,0.0,0.28703224815065737,inf,inf,0.0,project0025.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.18387096774193545,,-0.13889737146245063,0.09292929292929293,0.0,0.2870677926195008,inf,inf,0.0,project0025.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.18379176267281105,,-0.13842661337000162,0.09293831168831168,0.0,0.28694913444200093,inf,inf,0.0,project0025.csv,3,DecisionTreeRegressor,DodgeCV
0.49772830652354993,0.5100524475524475,0.3820660976189394,10.705622009569376,6.369318181818182,13.560294453199212,inf,0.44397399475524474,0.3157894736842105,project0039.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.505583008924156,0.5897435897435896,0.33388867229150687,10.538203705908813,5.333333333333334,14.617527388501301,inf,0.3693181818181818,0.39473684210526316,project0039.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4284608053371456,0.6153846153846154,0.19610703233651317,12.182017543859649,5.0,17.641086382165696,inf,0.44494047619047616,0.34210526315789475,project0039.csv,3,DecisionTreeRegressor,DodgeCV
-inf,,-inf,0.04554655870445344,0.0,0.2419451794962919,inf,inf,0.0,project0066.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
-inf,,-inf,0.06578947368421052,0.0,0.28495273457510145,inf,inf,0.0,project0066.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
,,,0.0,0.0,0.0,,,0.0,project0066.csv,3,DecisionTreeRegressor,DodgeCV
0.5449069855289188,0.6666666666666667,0.3279064617861931,1.7532694962042787,1.0,2.171227537445556,inf,0.5,0.13043478260869565,project0103.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5520948214091003,0.6666666666666667,0.3618979279019864,1.7255779848171147,1.0,2.061416621148248,inf,0.5416666666666667,0.1956521739130435,project0103.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.7055674330576195,0.6666666666666667,0.6156107878726582,1.1343167701863355,1.0,1.2417861428722488,inf,0.41428571428571426,0.2608695652173913,project0103.csv,3,DecisionTreeRegressor,DodgeCV
0.5885069243213192,0.8214285714285714,0.4652997529713353,19.17408438122724,7.142857142857142,24.254258223209074,inf,0.41957070707070704,0.38095238095238093,project0123.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.620747968270962,0.75,0.5493551204468246,17.671768707482993,10.0,20.441466665459984,inf,0.4198717948717949,0.2857142857142857,project0123.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6268553214268334,0.82375,0.4269435951106034,17.38718820861678,7.05,25.99411183721814,inf,0.33333333333333337,0.35714285714285715,project0123.csv,3,DecisionTreeRegressor,DodgeCV
0.6119600727989527,0.6927083333333333,0.4419580848014243,8.453449814074814,4.916666666666667,9.252987315132284,inf,0.4174107142857143,0.325,project0155.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5789074554853761,0.75,0.33359707171840725,9.173501082251082,4.0,11.049739588042195,inf,0.4080357142857143,0.375,project0155.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5147871630830089,0.6822916666666667,0.3081277834355949,10.570361652236652,5.083333333333333,11.472050161832067,inf,0.5402711323763956,0.275,project0155.csv,3,DecisionTreeRegressor,DodgeCV
0.13031004246113487,-inf,-0.10344100695114489,0.5813611614483707,0.16666666666666666,0.7769341922857039,inf,inf,0.046511627906976744,project0166.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.027023119105477722,-inf,-0.36329444663917965,0.6504053135671334,0.17647058823529413,0.9598973239845279,inf,inf,0.06976744186046512,project0166.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.06863153028201596,,-0.37711590010871743,0.6225913621262458,0.0,0.9696290266491228,inf,2.3333333333333335,0.06976744186046512,project0166.csv,3,DecisionTreeRegressor,DodgeCV
0.6114864688583471,0.6666666666666665,0.46176197278503817,0.8580557389879423,0.3333333333333335,1.1544414821143703,inf,0.4444444444444444,0.23728813559322035,project0175.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.674485113539484,0.6666666666666665,0.601977830782543,0.7189194045126247,0.3333333333333335,0.8536990693938186,inf,0.36235119047619047,0.288135593220339,project0175.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6761746260445531,0.6666666666666665,0.5707826283734743,0.7151880134930982,0.3333333333333335,0.9206081948792985,inf,0.33854166666666663,0.3389830508474576,project0175.csv,3,DecisionTreeRegressor,DodgeCV
0.6064324223833427,,0.4662440948161888,0.1069191919191919,0.0,0.3272058908869449,inf,0.6666666666666667,0.03333333333333333,project0181.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.35967032286050693,,0.23522467542342074,0.17395622895622895,0.0,0.46882664711738686,inf,inf,0.016666666666666666,project0181.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5024382570394839,,0.4017219118256512,0.1351709401709402,0.0,0.3667596235245612,inf,1.0,0.03333333333333333,project0181.csv,3,DecisionTreeRegressor,DodgeCV
0.5379088658024944,0.65625,0.5308548722393425,4.497788877788877,2.75,4.627717636014649,0.2631101417773119,0.16666666666666663,0.6545454545454545,project0204.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.535546897742931,0.625,0.5347505145599483,4.520779220779221,3.0,4.589290438109549,0.27264125189396965,0.17708333333333334,0.6181818181818182,project0204.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6165471096059671,0.625,0.6202256739842568,3.732359307359307,3.0,3.746150694557026,0.2149485803462861,0.14814814814814814,0.6545454545454545,project0204.csv,3,DecisionTreeRegressor,DodgeCV
0.5181973613752806,0.5880681818181819,0.44492360769376726,2.39171642826142,1.6477272727272727,2.4491631697350638,inf,0.41666666666666674,0.27419354838709675,project0207.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5599245483115098,0.6160714285714286,0.5285550434705837,2.184578503933343,1.5357142857142858,2.0801562453266484,inf,0.3668831168831169,0.3225806451612903,project0207.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5575631998229211,0.625,0.4585809554939081,2.1963004737198286,1.5,2.388902863780792,inf,0.3333333333333333,0.3548387096774194,project0207.csv,3,DecisionTreeRegressor,DodgeCV
0.6271440245471984,0.7285714285714285,0.49608739698947335,3.7331168831168826,2.1714285714285717,4.376617418950417,0.5077284821702874,0.21041666666666667,0.5666666666666667,project0209.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6430407808445763,0.7375,0.5192240532774637,3.573955026455026,2.1,4.175669293578423,0.44406189606530877,0.1859259259259259,0.65,project0209.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5693723562717017,0.625,0.4679818183828134,4.311539664039663,3.0,4.620721980266615,0.5936916424398639,0.2967032967032967,0.45,project0209.csv,3,DecisionTreeRegressor,DodgeCV
0.3186601722236714,0.16666666666666652,0.3411042187817077,1.2781151954621341,0.8333333333333335,1.337329141696041,inf,0.5555555555555556,0.24489795918367346,project0224.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.2885303282172733,0.0,0.4316304500831679,1.3346353193291967,1.0,1.1535923950689582,inf,0.6398148148148148,0.14285714285714285,project0224.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.3031807585176811,0.0,0.4047750142490356,1.3071527961834086,1.0,1.2080995841839464,inf,0.6770833333333333,0.2653061224489796,project0224.csv,3,DecisionTreeRegressor,DodgeCV
0.48913043478260876,,-0.4378663509382845,0.02127659574468085,0.0,0.14430489325798443,1.0,1.0,0.0,project0229.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.48913043478260876,,-0.4378663509382845,0.02127659574468085,0.0,0.14430489325798443,1.0,1.0,0.0,project0229.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.48913043478260876,,-0.4378663509382845,0.02127659574468085,0.0,0.14430489325798443,1.0,1.0,0.0,project0229.csv,3,DecisionTreeRegressor,DodgeCV
0.676326293774071,0.71875,0.7616966188550724,3.178428978428978,2.25,2.4040420098818482,inf,0.20833333333333326,0.5384615384615384,project0244.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6318871630066061,0.5714285714285714,0.626281204299799,3.614814814814814,3.0,3.770134021721406,inf,0.20833333333333326,0.5641025641025641,project0244.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4974237699900529,0.5428571428571429,0.36991943834589125,4.935225885225885,3.1999999999999993,6.356351859335208,inf,0.30000000000000004,0.41025641025641024,project0244.csv,3,DecisionTreeRegressor,DodgeCV
0.47227788911155644,,0.4062070643890633,0.32916666666666666,0.0,0.5499210801964628,inf,1.0,0.025,project0248.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.3193052772211089,,0.2837540650826115,0.42458333333333337,0.0,0.6633267501083437,inf,inf,0.025,project0248.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4807472087031206,,0.36944306838741325,0.32388392857142856,0.0,0.5839688015166311,inf,1.0,0.075,project0248.csv,3,DecisionTreeRegressor,DodgeCV
0.5731569129138903,0.6652173913043479,0.43368224037418135,11.709284060846562,7.699999999999999,14.775643257390222,0.4813594849472298,0.1745261984392419,0.6666666666666666,project0252.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5731890770242772,0.623792270531401,0.5166534797155216,11.708401725589226,8.652777777777779,12.610863127695536,0.5227254326027476,0.18643451143451145,0.6458333333333334,project0252.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5668521171464023,0.6521739130434783,0.4510559099423971,11.882239057239056,8.0,14.322351551014378,0.4105125372623017,0.18034266764922624,0.6666666666666666,project0252.csv,3,DecisionTreeRegressor,DodgeCV
